station_id,station_name,entries,exits
R011,42ND STREET & 8TH AVENUE,3612913950,3530244637
R020,47-50 STREETS/ROCKEFELLER,3161471509,2202562933
R021,42ND STREET & 6TH AVENUE,2083376104,1410855071
R022,34TH STREET & 6TH AVENUE,2366032504,3077172357
R023,34TH STREET & 6TH AVENUE,2491858814,3862869440
R028,FULTON & WILLIAM STREETS,2621723165,2240200727
R030,CHAMBERS STREET,2116097665,1713031770
R033,42ND STREET/TIMES SQUARE,3632467532,3079588790
R053,149TH STREET & 3RD AVENUE,2777841385,1649882642
R084,59TH STREET/COLUMBUS CIRCLE,2943489087,2766063313
R099,DEKALB AVENUE,1999881210,1850903136
R131,23RD STREET-PARK AVE SOUTH,2042731507,1572126476
R175,8TH AVENUE-14TH STREET,2128889517,1155158155
R195,161ST STREET-YANKEE STADIUM,4062551956,4547753476
R206,125TH STREET-LENOX AVENUE,2111839263,958114982
R220,CARROLL ST-PRESIDENT ST,2060914563,1852519183
R292,BAYCHESTER AVE-TILLOTSON,2064006893,167898532
R293,34TH STREET - PENN STATION,2724195314,2270875049
R359,COURT SQ-23 ST,2066710171,681410328
R445,138TH STREET-3RD AVE,2046542233,1425696995
