station_id,station_name,entries,exits
R195,161/YANKEE STAD,4062551956,4547753476
R033,TIMES SQ-42 ST,3632467532,3079588790
R011,42 ST-PORT AUTH,3612913950,3530244637
R020,47-50 STS ROCK,3161471509,2202562933
R084,59 ST COLUMBUS,2943489087,2766063313
R053,3 AV-149 ST,2777841385,1649882642
R293,34 ST-PENN STA,2724195314,2270875049
R028,FULTON ST,2621723165,2240200727
R023,34 ST-HERALD SQ,2491858814,3862869440
R022,34 ST-HERALD SQ,2366032504,3077172357
R175,14 ST,2128889517,1155158155
R030,CHAMBERS ST,2116097665,1713031770
R206,125 ST,2111839263,958114982
R021,42 ST-BRYANT PK,2083376104,1410855071
R359,COURT SQ,2066710171,681410328
R292,BAYCHESTER AV,2064006893,167898532
R220,CARROLL ST,2060914563,1852519183
R445,3 AV 138 ST,2046542233,1425696995
R131,23 ST,2042731507,1572126476
R099,DEKALB AV,1999881210,1850903136
